,,,,,,,,
,Test,Epochs,Batch_Size,FR,FID,LPIPS,Loss_G,Loss_D
,1,20,,,,,,
,2,1250,,,,,,
,3,2000,,,,,,
,4,4000,,,,,,
,5,4500,,,,,,
